q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-0.5687985184731409,3.334152480690004,1.5960716687874072,8.001638131788571,-2.3116719748809413,-1.6608364554348658,0.34,0.8,-0.3
-0.5722137311470755,3.3408716278185566,1.5866500077680263,8.065191439058237,-2.2555991045706474,-1.6509065402940195,0.34,0.8,-0.3
-0.5757561199471077,3.347629093832663,1.5775664283281174,8.126336643142086,-2.2000643266048767,-1.6368657756592218,0.34,0.8,-0.3
-0.5793946206287323,3.3545241500055933,1.5687226172600965,8.185714411334864,-2.1453039753220247,-1.6191744716802707,0.34,0.8,-0.3
-0.5830969892793273,3.3616338776912076,1.5600590414662503,8.243836706805423,-2.091542867450885,-1.5981842667713178,0.34,0.8,-0.3
-0.5868302852366191,3.369015496233328,1.5515476570593056,8.301116702046066,-2.038998396194241,-1.5741658302017758,0.34,0.8,-0.3
-0.5905612051828701,3.376708204466957,1.5431867092567058,8.357889723562772,-1.987883281000894,-1.5473300045411351,0.34,0.8,-0.3
-0.5942566363689257,3.384734471312963,1.5349966472347987,8.414428291713708,-1.9384070690219453,-1.5178439785045272,0.34,0.8,-0.3
-0.5978840463434738,3.393101127829634,1.5270169456468294,8.47095260434679,-1.8907769312438572,-1.4858443030676944,0.34,0.8,-0.3
-0.6014119405201882,3.401800181448131,1.5193034351733739,8.52763782560457,-1.8451976705143944,-1.4514474939367132,0.34,0.8,-0.3
-0.6048101871440977,3.410809721838854,1.5119256039027658,8.58461923793086,-1.8018712141113706,-1.4147589865314338,0.34,0.8,-0.3
-0.608050473808545,3.4200946805845427,1.5049642418008506,8.641995554789458,-1.760995473469661,-1.3758807908814197,0.34,0.8,-0.3
-0.6111065307604537,3.4296078503222156,1.4985086570753123,8.699831331437261,-1.7227628166317928,-1.3349181900338087,0.34,0.8,-0.3
-0.613954433010078,3.4392911812712574,1.4926536341252916,8.7581587640011,-1.6873580007031834,-1.291985479618036,0.34,0.8,-0.3
-0.6165728074227675,3.449077188937746,1.487496291880005,8.816979140739013,-1.6549557629634313,-1.2472108027591118,0.34,0.8,-0.3
-0.618942985901666,3.45889083609452,1.483132431416473,8.876264522033045,-1.6257180696151026,-1.2007399729738637,0.34,0.8,-0.3
-0.6210490591350347,3.4686516897544117,1.4796528268112334,8.93595967928778,-1.5997911859303124,-1.1527390886393798,0.34,0.8,-0.3
-0.6228779721765834,3.4782763426437215,1.4771394441826655,8.995984694227628,-1.5773026098421976,-1.1033958386865936,0.34,0.8,-0.3
-0.6244194811249882,3.48768102743917,1.4756618802502612,9.056238188591697,-1.558358174176858,-1.0529193025739556,0.34,0.8,-0.3
-0.625666113925862,3.496784333265049,1.4752743164277582,9.116601268865374,-1.543039448035942,-1.0015381526297988,0.34,0.8,-0.3
-0.6266131107204423,3.5055095944060217,1.476013297447239,9.176942189669889,-1.531401520762988,-0.9494973820327883,0.34,0.8,-0.3
-0.6272582495605026,3.513787343817867,1.4778962226784866,9.237121456454515,-1.5234716188688322,-0.8970537598581731,0.34,0.8,-0.3
-0.6276017651923166,3.5215568918910596,1.480921403804004,9.296997072369896,-1.5192484911679376,-0.8444700092889245,0.34,0.8,-0.3
-0.6276461606288211,3.5287676146960973,1.4850688349909693,9.356430002919764,-1.5187026468998022,-0.7920086989273032,0.34,0.8,-0.3
-0.6273960435648983,3.5353794195972332,1.490302414972958,9.415288961117158,-1.5217776345488656,-0.7399257160719279,0.34,0.8,-0.3
-0.6268579645575076,3.5413625015414296,1.4965727334544925,9.473454842835736,-1.5283920742010821,-0.6884642731770865,0.34,0.8,-0.3
-0.62604019237274,3.546696838514216,1.5038203006415776,9.530824444311637,-1.5384425191706432,-0.6378497874143888,0.34,0.8,-0.3
-0.6249526324939593,3.5513706520122628,1.511979411631962,9.587313006968358,-1.551806784691925,-0.5882856802450119,0.34,0.8,-0.3
-0.6236065843924062,3.5553792043933807,1.5209813057874255,9.642856111203816,-1.5683476417311062,-0.5399508207179181,0.34,0.8,-0.3
-0.6220145941400449,3.558722821898385,1.5307574130628994,9.697410697139054,-1.5879165850835533,-0.49299824870801534,0.34,0.8,-0.3
-0.6201903685476794,3.561405462508816,1.5412416582844637,9.750955274109453,-1.6103575554782732,-0.4475552457623423,0.34,0.8,-0.3
-0.6181485214356013,3.563432996371492,1.552372346390976,9.803489722727742,-1.6355103221810214,-0.4037247006804245,0.34,0.8,-0.3
-0.6159046043811579,3.5648118861924214,1.5640933364115597,9.855034541377155,-1.6632135435389035,-0.36158728358702,0.34,0.8,-0.3
-0.6134748583153277,3.5655479677347994,1.5763545509579042,9.905630168656598,-1.693307305300764,-0.3212045548202924,0.34,0.8,-0.3
-0.6108762045553926,3.5656455476721627,1.589112112907078,9.955336007890725,-1.725635189460471,-0.2826224357797381,0.34,0.8,-0.3
-0.6081261176969576,3.5651067752989904,1.6023279014893013,10.004229798699308,-1.760045822642198,-0.24587502453757126,0.34,0.8,-0.3
-0.6052426105344144,3.563930860481699,1.6159693054901,10.05240708962269,-1.796393954906856,-0.21098869917698035,0.34,0.8,-0.3
-0.6022440154000079,3.562114013227893,1.6300079690276807,10.099981429733472,-1.8345409612732209,-0.17798622353539092,0.34,0.8,-0.3
-0.5991490989010285,3.5596488183407575,1.6444195218676616,10.147084737955,-1.874355158742733,-0.1468909671752181,0.34,0.8,-0.3
-0.5959770507989014,3.5565240860914056,1.6591824971611588,10.193868425389356,-1.915711734050387,-0.11773126314702531,0.34,0.8,-0.3
-0.5927470916394748,3.552724395000162,1.6742777559464523,10.240505745938002,-1.958491888548778,-0.09054516622847145,0.34,0.8,-0.3
-0.5894788598269829,3.548229836057718,1.6896877807751678,10.28719438759129,-2.002582434501904,-0.06538535077701037,0.34,0.8,-0.3
-0.5861921420447493,3.5430152475019243,1.7053958552527968,10.334161528462014,-2.047874540214414,-0.04232493346341184,0.34,0.8,-0.3
-0.582906804120148,3.5370495837650338,1.7213859563013656,10.381669142377635,-2.0942622162453834,-0.021464120212207286,0.34,0.8,-0.3
-0.5796429157862963,3.5302945396432572,1.7376419218427046,10.430023029872926,-2.141640764314558,-0.002938438044995419,0.34,0.8,-0.3
-0.5764206105184226,3.5227032425223697,1.7541469387055502,10.47958380793781,-2.1899044070321527,0.013070834789800886,0.34,0.8,-0.3
-0.5732599490021003,3.514218090020548,1.7708826263600579,10.530782625825342,-2.2389434208628853,0.026323448810958126,0.34,0.8,-0.3
-0.5701810033473338,3.504767795840922,1.7878280470339334,10.584142224851123,-2.288640641027451,0.03650243330629489,0.34,0.8,-0.3
-0.5672037601021217,3.4942636452060527,1.8049574268655695,10.640306425037489,-2.3388666848322774,0.04319044437687604,0.34,0.8,-0.3
-0.5643480247911732,3.4825945534431146,1.8222364922281948,10.700080931316139,-2.389473365081238,0.045837527164737324,0.34,0.8,-0.3
-0.5616332956395752,3.469620547931985,1.8396162054306153,10.764490423260732,-2.4402848568122413,0.04371685914717513,0.34,0.8,-0.3
-0.559078861631766,3.4551650301033776,1.857021328976216,10.834858939868152,-2.49108507740349,0.035863832104178,0.34,0.8,-0.3
-0.5567033564159322,3.439006387043747,1.874329783455367,10.912922778214341,-2.541599141656336,0.02099237627878074,0.34,0.8,-0.3
-0.5545249525527731,3.4208720717127306,1.891336470795719,11.000985706037744,-2.5914666763839223,-0.0026175826347755574,0.34,0.8,-0.3
-0.552561123425332,3.4004425960631672,1.9076882544050284,11.102124112228868,-2.640201860687276,-0.037264015261898716,0.34,0.8,-0.3
-0.5508283885835942,3.3773865666983904,1.9227709426099715,11.220426179985894,-2.6871345755745444,-0.08598324769532506,0.34,0.8,-0.3
-0.5493423187364332,3.3514709536032448,1.9355244017933295,11.361181511974396,-2.731327111515202,-0.15266466681045754,0.34,0.8,-0.3
-0.5481173006179675,3.322834859678218,1.9441796607513466,11.530749769864773,-2.7714662551111338,-0.24192967494602266,0.34,0.8,-0.3
-0.5471662545640344,3.2925334836666384,1.9460241088406156,11.735465767782117,-2.805758001113104,-0.35834525441402026,0.34,0.8,-0.3
-0.5465006281055639,3.2632852274209037,1.9376011943467253,11.978571067551027,-2.831919457057644,-0.504302006118225,0.34,0.8,-0.3
-0.5461299980413642,3.2396741164688474,1.9160914841743228,12.254997764266161,-2.8474581216217834,-0.6763808341005773,0.34,0.8,-0.3
-0.5460620996405411,3.226403305027158,1.8818898503693462,12.547649675725062,-2.850392644165093,-0.8624643102149443,0.34,0.8,-0.3
-0.5463023683752607,3.2250070146429306,1.8399003601928354,12.831889344087719,-2.840134181934589,-1.044230037499245,0.34,0.8,-0.3
-0.5468539763465146,3.23276397778506,1.7970149690276032,13.087280552839982,-2.8177760531216998,-1.2052848494070518,0.34,0.8,-0.3
-0.5477175343147014,3.2452258028173344,1.7582747613349068,13.305150932135682,-2.7854932611531797,-1.337416672076039,0.34,0.8,-0.3
-0.5488909567890826,3.2589013824413877,1.7256080594119494,13.486807099503682,-2.7456656153808825,-1.4402317824090218,0.34,0.8,-0.3
-0.5503693330665123,3.2719450715152085,1.6988409156650568,13.638118194721967,-2.700341373266727,-1.5174367945768958,0.34,0.8,-0.3
-0.5521448520288161,3.283686679442532,1.676965484345944,13.76566165969926,-2.6510968598958127,-1.573782556490342,0.34,0.8,-0.3
-0.5542066919125832,3.294059401567812,1.658858973655892,13.875120063777834,-2.599093948175009,-1.6136078788144395,0.34,0.8,-0.3
-0.556541073716195,3.30324325757689,1.6435530727566077,13.97094515552109,-2.5451855714712854,-1.6404163654961703,0.34,0.8,-0.3
-0.5591311932101705,3.3114908530918155,1.6302884519311018,14.0564951653679,-2.490009900146971,-1.6568942690175292,0.34,0.8,-0.3
-0.5619574419079064,3.319054005549394,1.6184933644851023,14.13427753899351,-2.434059665201793,-1.665058753867658,0.34,0.8,-0.3
-0.5649973991714975,3.326157394469792,1.6077453908687525,14.206170306071446,-2.3777302423215247,-1.666415229051111,0.34,0.8,-0.3
-0.5682261339785135,3.3329920635788235,1.5977360329434518,14.273594175364748,-2.321351911072506,-1.6620883910045188,0.34,0.8,-0.3
-0.5716164478727604,3.3397164142578104,1.5882429367420436,14.337637891157962,-2.2652114960194205,-1.6529218604589146,0.34,0.8,-0.3
-0.5751391414726926,3.3464595538952393,1.57910943210556,14.399147506442402,-2.209566942964536,-1.6395518067494828,0.34,0.8,-0.3
-0.5787633744808315,3.3533248730556573,1.570229604438517,14.45878964961711,-2.154657134537112,-1.622460698506667,0.34,0.8,-0.3
-0.5824571036035593,3.3603930743460158,1.561537816374449,14.517096018061348,-2.100708513805717,-1.6020166255265533,0.34,0.8,-0.3
-0.5861874322000012,3.3677246667659704,1.5530010574048898,14.574495056049493,-2.0479395567997822,-1.5785025799815047,0.34,0.8,-0.3
-0.5899211381922383,3.3753618166150283,1.544613355726173,14.631334272850708,-1.9965636049286535,-1.552138368768424,0.34,0.8,-0.3
-0.593625016594426,3.383329805372512,1.536391594064395,14.687896128212639,-1.9467907035408059,-1.5230977089307505,0.34,0.8,-0.3
-0.5972664028846077,3.3916380829165167,1.5283721604153124,14.744409241597412,-1.8988284139572262,-1.4915216234573454,0.34,0.8,-0.3
-0.6008136079930517,3.400281150927133,1.520608265300806,14.80105609504319,-1.8528819465263917,-1.4575293703070307,0.34,0.8,-0.3
-0.6042362226979842,3.409239435795603,1.513167221336861,14.85797856567462,-1.8091538095887147,-1.4212277477830677,0.34,0.8,-0.3
-0.6075056021526157,3.4184800512634443,1.5061280836526367,14.915281442124561,-1.7678427078981678,-1.3827188303232731,0.34,0.8,-0.3
-0.610595112909654,3.427957830810635,1.4995788641632186,14.973035027318998,-1.7291420744718007,-1.3421069049687144,0.34,0.8,-0.3
-0.6134804136724981,3.4376164677951717,1.4936136502047042,15.031276972427001,-1.6932381471058626,-1.299504339799118,0.34,0.8,-0.3
-0.6161396693065972,3.4473899753516686,1.4883294103115798,15.09001375935101,-1.6603075743633093,-1.2550366177569432,0.34,0.8,-0.3
-0.6185537416282675,3.4572044666907167,1.4838224419495794,15.149222363937797,-1.630514728653059,-1.2088462669001125,0.34,0.8,-0.3
-0.6207062473773673,3.4669802924540494,1.4801846276518686,15.20885208447151,-1.6040087795831428,-1.1610957793923533,0.34,0.8,-0.3
-0.6225836314169294,3.4766343535167037,1.4774997250379076,15.26882703888524,-1.5809206750643943,-1.1119691048412714,0.34,0.8,-0.3
-0.624175185283188,3.4860827944228467,1.4758396476760525,15.329049293433695,-1.5613601806528403,-1.0616717021047897,0.34,0.8,-0.3
-0.6254729404428794,3.4952435369250057,1.4752615393934734,15.38940258300195,-1.5454131952595869,-1.0104290879926394,0.34,0.8,-0.3
-0.6264716854432718,3.504038997098764,1.4758049607855421,15.44975712470697,-1.5331394750662313,-0.9584837666046784,0.34,0.8,-0.3
-0.6271688064736413,3.5123982799792146,1.4774907617539925,15.50997428472681,-1.5245711401021302,-0.9060907868308565,0.34,0.8,-0.3
-0.6275640798724784,3.5202591240313317,1.4803204261039837,15.569912175052188,-1.5197118140871666,-0.8535123617594245,0.34,0.8,-0.3
-0.627659650364395,3.5275691095225867,1.484277009880563,15.629430861601879,-1.5185368110149928,-0.8010115048178762,0.34,0.8,-0.3
-0.6274597809463592,3.534286297512134,1.489327000234148,15.688397388429674,-1.5209941901419026,-0.7488456992411795,0.34,0.8,-0.3
-0.6269706758839697,3.540379230530893,1.495422969972318,15.746690328875086,-1.5270066765946795,-0.6972607688424369,0.34,0.8,-0.3
-0.6262003553113885,3.54582617558839,1.5025070267151386,15.80420345674576,-1.536474395089823,-0.6464854680841371,0.34,0.8,-0.3
-0.6251584285337866,3.5506141265605207,1.5105141839099816,15.860848732866378,-1.549278114207958,-0.5967272590493315,0.34,0.8,-0.3
-0.6238559748909,3.5547371712718694,1.5193760853547698,15.916558093131126,-1.5652829377967274,-0.548169365672787,0.34,0.8,-0.3
-0.6223053374150402,3.5581949528926162,1.5290238208497833,15.97128483353594,-1.5843420337165595,-0.5009692895691007,0.34,0.8,-0.3
-0.6205200319590758,3.5609908994898154,1.5393908079118572,16.02500370584921,-1.6063003866906056,-0.45525868521904395,0.34,0.8,-0.3
-0.6185145361210788,3.563130649072835,1.5504144906343365,16.077710970891534,-1.6309982449270326,-0.41114448654078417,0.34,0.8,-0.3
-0.6163042178763779,3.564620655624166,1.5620376593119956,16.12942369517668,-1.6582742610323191,-0.36871100356964936,0.34,0.8,-0.3
-0.613905235764937,3.5654669157494694,1.5742092913019325,16.180178844839748,-1.6879681281822205,-0.3280228358956882,0.34,0.8,-0.3
-0.6113343987954714,3.5656740784457357,1.5868843779650408,16.230032679626536,-1.7199226989582503,-0.2891283276610389,0.34,0.8,-0.3
-0.6086091029668542,3.5652447220387957,1.600023830839139,16.279059811819806,-1.753985661852393,-0.2520633283900937,0.34,0.8,-0.3
-0.6057472469148985,3.564178589599471,1.613594113858375,16.32735275612924,-1.7900106261113278,-0.2168552423144742,0.34,0.8,-0.3
-0.6027671198335859,3.5624724006972195,1.627566296545352,16.37502194343101,-1.827857807824039,-0.18352717323242573,0.34,0.8,-0.3
-0.5996874408840984,3.560119417066603,1.6419152712423932,16.422196047816648,-1.86739438066007,-0.15210205701835575,0.34,0.8,-0.3
-0.5965272835565447,3.557109058707859,1.656619260683648,16.469023012961543,-1.9084942892055574,-0.12260707006600187,0.34,0.8,-0.3
-0.5933058979702543,3.5534267511663895,1.6716586747820974,16.515672123561405,-1.9510378031207698,-0.0950782673920223,0.34,0.8,-0.3
-0.5900428482785975,3.549053337489909,1.6870157258022667,16.56233670881513,-1.9949108404755689,-0.06956540490511304,0.34,0.8,-0.3
-0.5867578640757863,3.5439646410161596,1.7026737115788773,16.609238321979955,-2.0400038707002617,-0.046137636884156834,0.34,0.8,-0.3
-0.5834708714308818,3.53813063717394,1.718616480433486,16.656632532998945,-2.086210590854567,-0.024889952016680015,0.34,0.8,-0.3
-0.5802018887866415,3.531514432671238,1.734827878144458,16.704816922548698,-2.133426220972909,-0.0059511838567928,0.34,0.8,-0.3
-0.5769709751468163,3.524070750533341,1.7512912946246768,16.75414161879792,-2.1815452671327527,0.010506152389472542,0.34,0.8,-0.3
-0.5737982760252548,3.515743993909316,1.7679887163876422,16.805024336068854,-2.2304589947343194,0.024253055741554563,0.34,0.8,-0.3
-0.5707038317043087,3.5064654495930534,1.7848997124705317,16.857970305753515,-2.28005181604772,0.034987248866434326,0.34,0.8,-0.3
-0.5677077170694141,3.4961497730509605,1.801999604604017,16.91359989218192,-2.33019685859265,0.04231064727402783,0.34,0.8,-0.3
-0.5648296739584997,3.4846901247591417,1.8192558987466037,16.97268745607705,-2.380749679878396,0.0456988852429106,0.34,0.8,-0.3
-0.5620893448552376,3.471951983185271,1.8366228001795593,17.03621502007673,-2.431540028524716,0.044459363480775935,0.34,0.8,-0.3
-0.5595059841108746,3.457765665843092,1.8540305386956246,17.105448262279896,-2.48235984505895,0.037673610795433826,0.34,0.8,-0.3
-0.5570983851325423,3.441917907166251,1.8713672978774518,17.18204265761733,-2.5329459721161434,0.02411798106789611,0.34,0.8,-0.3
-0.5548848167494722,3.424145061280521,1.8884457732929085,17.268191239161713,-2.5829551872614607,0.0021564532127720058,0.34,0.8,-0.3
-0.5528828729489577,3.4041344107423606,1.9049447706667249,17.366820921893837,-2.6319267861605855,-0.03039812701070975,0.34,0.8,-0.3
-0.551109264633861,3.3815516986908376,1.9203058557348933,17.481829082960292,-2.679227584457413,-0.07644434713402688,0.34,0.8,-0.3
-0.5495797205842663,3.3561335451486336,1.9335624320053997,17.61829343707207,-2.7239729815944735,-0.1397230522638103,0.34,0.8,-0.3
-0.5483088218102317,3.3279248680122446,1.9430878827135196,17.782429013737712,-2.764922588610765,-0.22475941461121726,0.34,0.8,-0.3
-0.547309806626025,3.2977715848848925,1.9463381230129595,17.980725695371657,-2.8003703276242606,-0.33623514758972145,0.34,0.8,-0.3
-0.5465943219160381,3.2680596463375386,1.9399286760122476,18.21728499695242,-2.8281084212696572,-0.4771408876501853,0.34,0.8,-0.3
-0.5461723884582989,3.2431070665358925,1.9207647920100408,18.488860791443432,-2.8456414120338613,-0.6453385037196905,0.34,0.8,-0.3
-0.5460519511420296,3.227823248853736,1.8885119009398703,18.78039997845032,-2.850833333764175,-0.830231107893005,0.34,0.8,-0.3
-0.5462389484620442,3.2244782834023344,1.8473710793512257,19.06780908044488,-2.8428093069223612,-1.014073873641917,0.34,0.8,-0.3
-0.5467368858014844,3.2309735537411632,1.8041946397682356,19.32912734968273,-2.822395526067554,-1.1795329041824427,0.34,0.8,-0.3
-0.5475468638459454,3.2429208314969067,1.7645239450697217,19.553566880945436,-2.7916464729236887,-1.31684186925914,0.34,0.8,-0.3
-0.5486672590552739,3.2565615741732707,1.7307851056218537,19.74109704181194,-2.7529578906552086,-1.4245010564022473,0.34,0.8,-0.3
